Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
651,13.65,446,0.033632,14.566,31,15.0,2.715,0.008203,14.566,11949.673000000006
652,13.65,297,0.023569,9.791,30,7.0,2.865,0.008868,9.791,11959.464000000005
653,13.69,493,0.016227,16.007,31,8.0,2.44,0.009885,16.007,11975.471000000005
654,13.61,368,0.019022,11.805,31,7.0,2.628,0.011021,11.805,11987.276000000005
655,13.71,1246,0.020867,39.876,31,26.0,2.596,0.010131,39.876,12027.152000000006
656,13.6,385,0.023377,12.366,31,9.0,2.312,0.009023,12.366,12039.518000000005
657,13.54,469,0.012793,15.181,31,6.0,2.461,0.009227,15.181,12054.699000000006
658,13.37,338,0.014793,11.159,30,5.0,2.358,0.008005,11.159,12065.858000000006
659,13.31,944,0.01589,31.456,30,15.0,2.244,0.00882,31.456,12097.314000000006
660,13.31,529,0.024575,17.679,30,13.0,2.582,0.00839,17.679,12114.993000000006
661,13.31,898,0.021158,29.643,30,19.0,2.224,0.008429,29.643,12144.636000000006
662,13.21,491,0.022403,15.932,31,11.0,2.369,0.010461,15.932,12160.568000000007
663,13.27,996,0.023092,32.028,31,23.0,2.488,0.00971,32.028,12192.596000000007
664,13.37,603,0.024876,20.408,30,15.0,2.357,0.00773,20.408,12213.004000000006
665,13.52,1074,0.022346,33.708,32,24.0,2.696,0.008044,33.708,12246.712000000007
666,13.43,353,0.016997,11.428,31,6.0,2.428,0.00758,11.428,12258.140000000007
667,13.39,1004,0.018924,32.317,31,19.0,2.735,0.008226,32.317,12290.457000000006
668,13.36,495,0.018182,16.089,31,9.0,2.747,0.009876,16.089,12306.546000000006
669,13.45,828,0.030193,27.402,30,25.0,2.632,0.010325,27.402,12333.948000000006
670,13.39,719,0.019471,23.961,30,14.0,2.458,0.008381,23.961,12357.909000000005
671,13.47,646,0.029412,21.228,30,19.0,2.528,0.008413,21.228,12379.137000000004
672,13.57,955,0.016754,30.861,31,16.0,2.492,0.009503,30.861,12409.998000000005
673,13.43,387,0.01292,12.592,31,5.0,2.318,0.008693,12.592,12422.590000000006
674,13.43,520,0.021154,16.876,31,11.0,2.085,0.007544,16.876,12439.466000000006
675,13.42,417,0.014388,13.568,31,6.0,2.453,0.007631,13.568,12453.034000000005
676,13.51,766,0.02611,24.57,31,20.0,2.419,0.010363,24.57,12477.604000000005
677,13.58,650,0.026154,20.726,31,17.0,2.702,0.009131,20.726,12498.330000000005
678,13.49,686,0.026239,21.982,31,18.0,2.754,0.008181,21.982,12520.312000000005
679,13.61,657,0.027397,20.994,31,18.0,2.359,0.008568,20.994,12541.306000000006
680,13.67,506,0.029644,16.744,30,15.0,2.575,0.007877,16.744,12558.050000000007
681,13.86,883,0.030578,29.332,30,27.0,2.079,0.008954,29.332,12587.382000000007
682,13.9,719,0.015299,23.602,30,11.0,2.209,0.009261,23.602,12610.984000000008
683,13.86,485,0.026804,15.9,31,13.0,2.423,0.009477,15.9,12626.884000000007
684,13.87,567,0.015873,18.443,31,9.0,2.418,0.011141,18.443,12645.327000000007
685,14.03,951,0.024185,30.807,31,23.0,2.14,0.009059,30.807,12676.134000000007
686,14.1,729,0.03155,23.575,31,23.0,2.343,0.009241,23.575,12699.709000000008
687,14.09,368,0.029891,11.768,31,11.0,3.014,0.009006,11.768,12711.477000000008
688,14.19,541,0.031423,17.372,31,17.0,3.087,0.008706,17.372,12728.849000000007
689,14.18,397,0.027708,12.885,31,11.0,3.038,0.009166,12.885,12741.734000000008
690,14.23,641,0.018721,19.654,33,12.0,3.067,0.010494,19.654,12761.388000000008
691,14.19,422,0.009479,12.783,33,4.0,3.145,0.008665,12.783,12774.171000000008
692,14.22,656,0.02439,21.327,31,16.0,1.904,0.009306,21.327,12795.498000000007
693,14.19,617,0.024311,20.404,30,15.0,2.794,0.00969,20.404,12815.902000000007
694,14.27,714,0.02381,23.375,31,17.0,2.571,0.009551,23.375,12839.277000000007
695,14.26,336,0.020833,11.119,30,7.0,2.396,0.008363,11.119,12850.396000000008
696,14.39,626,0.028754,20.533,30,18.0,2.69,0.008267,20.533,12870.929000000007
697,14.34,424,0.018868,13.776,31,8.0,3.271,0.008723,13.776,12884.705000000007
698,14.29,372,0.016129,12.046,31,6.0,2.519,0.007257,12.046,12896.751000000007
699,14.33,687,0.016012,22.163,31,11.0,2.649,0.008028,22.163,12918.914000000008
700,14.54,926,0.030238,29.878,31,28.0,2.816,0.007519,29.878,12948.792000000009
701,14.37,313,0.01278,9.95,31,4.0,2.904,0.013117,9.95,12958.74200000001
702,14.46,757,0.025099,24.122,31,19.0,3.009,0.010416,24.122,12982.864000000009
703,14.6,833,0.026411,26.517,31,22.0,2.646,0.009372,26.517,13009.381000000008
704,14.81,909,0.031903,29.698,31,29.0,2.455,0.009149,29.698,13039.079000000009
705,14.67,636,0.015723,20.899,30,10.0,2.682,0.008345,20.899,13059.978000000008
706,14.62,624,0.020833,20.584,30,13.0,1.984,0.008466,20.584,13080.562000000009
707,14.69,477,0.02935,15.465,31,14.0,3.006,0.008124,15.465,13096.02700000001
708,14.61,598,0.018395,19.514,31,11.0,2.261,0.01024,19.514,13115.541000000008
709,14.53,371,0.032345,11.951,31,12.0,2.536,0.009837,11.951,13127.492000000007
710,14.72,990,0.033333,31.761,31,33.0,2.243,0.008367,31.761,13159.253000000008
711,14.67,677,0.022157,21.575,31,15.0,2.111,0.008988,21.575,13180.828000000009
712,14.52,487,0.010267,15.476,31,5.0,2.191,0.009366,15.476,13196.30400000001
713,14.67,795,0.027673,25.369,31,22.0,2.093,0.008009,25.369,13221.67300000001
714,14.76,905,0.01547,28.867,31,14.0,2.358,0.00828,28.867,13250.54000000001
715,14.6,506,0.011858,16.198,31,6.0,1.769,0.008063,16.198,13266.73800000001
716,14.69,469,0.034115,15.7,30,16.0,2.399,0.010423,15.7,13282.438000000011
717,14.88,1122,0.026738,36.858,30,30.0,2.515,0.010174,36.858,13319.296000000011
718,14.9,493,0.028398,16.099,31,14.0,2.045,0.009875,16.099,13335.395000000011
719,14.88,478,0.023013,15.688,30,11.0,2.86,0.010282,15.688,13351.083000000011
720,15.0,700,0.031429,22.395,31,22.0,2.597,0.008243,22.395,13373.478000000012
721,14.8,415,0.014458,13.436,31,6.0,1.735,0.009845,13.436,13386.914000000012
722,14.81,386,0.012953,12.467,31,5.0,1.865,0.008982,12.467,13399.381000000012
723,14.95,739,0.032476,23.615,31,24.0,2.586,0.008213,23.615,13422.996000000012
724,14.84,399,0.012531,12.783,31,5.0,2.98,0.00939,12.783,13435.779000000011
725,14.9,962,0.017672,30.502,32,17.0,2.683,0.010103,30.502,13466.281000000012
726,14.74,295,0.023729,9.427,31,7.0,2.953,0.010423,9.427,13475.708000000011
727,14.85,559,0.026834,17.915,31,15.0,3.113,0.008987,17.915,13493.623000000012
728,14.8,672,0.022321,22.057,30,15.0,3.21,0.008558,22.057,13515.680000000013
729,14.71,638,0.020376,21.119,30,13.0,2.636,0.007989,21.119,13536.799000000014
730,14.66,357,0.030812,11.825,30,11.0,2.908,0.008738,11.825,13548.624000000014
731,14.85,929,0.029064,30.382,31,27.0,3.151,0.008502,30.382,13579.006000000014
732,14.74,316,0.015823,10.56,30,5.0,2.807,0.008723,10.56,13589.566000000013
733,14.76,513,0.02729,16.524,31,14.0,3.15,0.012093,16.524,13606.090000000013
734,14.75,475,0.027368,15.167,31,13.0,2.046,0.008885,15.167,13621.257000000012
735,14.67,656,0.032012,21.184,31,21.0,2.942,0.010305,21.184,13642.441000000012
736,14.76,911,0.019759,29.069,31,18.0,2.574,0.009073,29.069,13671.510000000011
737,14.64,315,0.019048,10.041,31,6.0,3.279,0.00889,10.041,13681.55100000001
738,14.68,529,0.020794,16.712,32,11.0,2.834,0.007994,16.712,13698.26300000001
739,14.62,850,0.023529,27.009,31,20.0,2.595,0.008187,27.009,13725.27200000001
740,14.49,460,0.013043,14.667,31,6.0,2.887,0.007882,14.667,13739.93900000001
741,14.42,340,0.017647,11.283,30,6.0,2.724,0.007169,11.283,13751.222000000009
742,14.42,658,0.033435,21.658,30,22.0,2.792,0.009721,21.658,13772.880000000008
743,14.45,816,0.028186,26.818,30,23.0,2.919,0.009668,26.818,13799.698000000008
744,14.42,541,0.018484,17.68,31,10.0,2.305,0.008811,17.68,13817.378000000008
745,14.35,557,0.016158,18.033,31,9.0,2.521,0.009746,18.033,13835.411000000007
746,14.34,951,0.015773,30.333,31,15.0,2.675,0.007631,30.333,13865.744000000008
747,14.28,362,0.016575,11.782,31,6.0,2.74,0.007976,11.782,13877.526000000007
748,14.28,687,0.018923,21.985,31,13.0,2.118,0.008225,21.985,13899.511000000008
749,14.17,466,0.021459,14.768,32,10.0,2.562,0.008795,14.768,13914.279000000008
750,14.13,524,0.019084,16.825,31,10.0,2.172,0.009947,16.825,13931.104000000008
751,14.1,369,0.03252,11.794,31,12.0,3.079,0.009714,11.794,13942.898000000008
752,14.12,385,0.023377,12.367,31,9.0,3.145,0.009499,12.367,13955.265000000009
753,14.14,503,0.019881,16.129,31,10.0,2.811,0.007844,16.129,13971.39400000001
754,14.39,1373,0.023307,44.746,31,32.0,2.528,0.008267,44.746,14016.140000000009
755,14.18,331,0.015106,10.907,30,5.0,3.003,0.008267,10.907,14027.047000000008
756,14.32,1056,0.02178,34.612,31,23.0,2.415,0.008828,34.612,14061.659000000007
757,14.48,823,0.026731,26.446,31,22.0,2.538,0.00867,26.446,14088.105000000007
758,14.52,491,0.01833,15.762,31,9.0,1.992,0.009006,15.762,14103.867000000007
759,14.52,467,0.03212,15.148,31,15.0,2.512,0.00784,15.148,14119.015000000007
760,14.62,774,0.029716,24.521,32,23.0,2.795,0.009797,24.521,14143.536000000007
761,14.52,324,0.027778,10.4,31,9.0,2.549,0.008325,10.4,14153.936000000007
762,14.54,1270,0.010236,40.14,32,13.0,1.701,0.00815,40.14,14194.076000000006
763,14.43,540,0.022222,17.172,31,12.0,2.507,0.006274,17.172,14211.248000000007
764,14.33,312,0.016026,10.006,31,5.0,2.224,0.007304,10.006,14221.254000000006
765,14.15,447,0.013423,14.792,30,6.0,2.718,0.007387,14.792,14236.046000000006
766,14.16,329,0.021277,10.954,30,7.0,2.821,0.010513,10.954,14247.000000000005
767,14.1,469,0.027719,15.415,30,13.0,2.789,0.008468,15.415,14262.415000000006
768,14.17,497,0.032193,16.231,31,16.0,2.38,0.00786,16.231,14278.646000000006
769,14.03,503,0.021869,16.456,31,11.0,2.98,0.007624,16.456,14295.102000000006
770,14.12,762,0.030184,24.567,31,23.0,2.803,0.008675,24.567,14319.669000000005
771,14.11,558,0.032258,17.91,31,18.0,2.866,0.007614,17.91,14337.579000000005
772,14.02,505,0.013861,16.254,31,7.0,2.469,0.007832,16.254,14353.833000000006
773,14.07,483,0.020704,15.587,31,10.0,2.613,0.008021,15.587,14369.420000000006
774,14.01,307,0.016287,9.888,31,5.0,2.033,0.007707,9.888,14379.308000000006
775,14.05,496,0.020161,15.797,31,10.0,2.907,0.00827,15.797,14395.105000000007
776,14.02,617,0.027553,19.764,31,17.0,2.768,0.009883,19.764,14414.869000000006
777,13.96,694,0.01585,22.032,31,11.0,3.095,0.00955,22.032,14436.901000000005
778,13.97,673,0.028232,21.695,31,19.0,2.62,0.009025,21.695,14458.596000000005
779,13.98,630,0.030159,20.611,31,19.0,2.771,0.008705,20.611,14479.207000000006
780,14.09,857,0.030338,28.119,30,26.0,2.726,0.008904,28.119,14507.326000000006
781,14.12,1108,0.027076,36.056,31,30.0,2.895,0.008845,36.056,14543.382000000007
782,14.15,477,0.02935,15.531,31,14.0,2.361,0.009347,15.531,14558.913000000008
783,14.23,940,0.02234,30.043,31,21.0,2.893,0.010384,30.043,14588.956000000007
784,14.4,1325,0.019623,42.08,31,26.0,2.463,0.010175,42.08,14631.036000000007
785,14.26,588,0.015306,18.638,32,9.0,3.447,0.008413,18.638,14649.674000000008
786,14.09,416,0.014423,13.249,31,6.0,2.798,0.008896,13.249,14662.923000000008
787,14.02,300,0.013333,9.552,31,4.0,3.073,0.008524,9.552,14672.475000000008
788,13.92,448,0.015625,13.774,33,7.0,3.107,0.008124,13.774,14686.249000000007
789,13.98,803,0.021171,24.903,32,17.0,2.847,0.006431,24.903,14711.152000000007
790,13.97,492,0.022358,16.007,31,11.0,2.681,0.009917,16.007,14727.159000000007
791,14.03,517,0.019342,16.801,31,10.0,2.936,0.009547,16.801,14743.960000000006
792,13.95,501,0.015968,16.352,31,8.0,1.982,0.010619,16.352,14760.312000000007
793,13.93,542,0.023985,17.727,31,13.0,2.526,0.006995,17.727,14778.039000000008
794,13.93,581,0.02926,18.535,31,17.0,2.926,0.006886,18.535,14796.574000000008
795,13.97,470,0.023404,14.938,31,11.0,3.285,0.00653,14.938,14811.512000000008
796,13.84,265,0.018868,8.571,31,5.0,3.362,0.008018,8.571,14820.083000000008
797,13.79,268,0.011194,8.675,31,3.0,2.399,0.008391,8.675,14828.758000000007
798,13.83,405,0.024691,12.918,31,10.0,2.751,0.007218,12.918,14841.676000000007
799,13.92,728,0.027473,23.079,32,20.0,3.04,0.009098,23.079,14864.755000000006
800,13.71,458,0.015284,14.641,31,7.0,3.273,0.006535,14.641,14879.396000000006
801,13.82,517,0.029014,16.361,32,15.0,2.911,0.009555,16.361,14895.757000000007
802,13.82,713,0.026648,22.577,32,19.0,3.446,0.008675,22.577,14918.334000000006
803,13.71,681,0.016153,21.523,32,11.0,3.184,0.01001,21.523,14939.857000000005
804,13.59,597,0.028476,19.623,30,17.0,3.318,0.008693,19.623,14959.480000000005
805,13.6,669,0.016442,21.972,30,11.0,2.685,0.00845,21.972,14981.452000000005
806,13.69,796,0.027638,26.011,31,22.0,3.305,0.009186,26.011,15007.463000000005
807,13.72,501,0.033932,16.167,31,17.0,3.188,0.008296,16.167,15023.630000000005
808,13.86,1007,0.024826,32.146,31,25.0,3.013,0.010241,32.146,15055.776000000005
809,14.0,991,0.026236,31.577,31,26.0,3.002,0.011361,31.577,15087.353000000005
810,13.8,683,0.019034,21.783,31,13.0,3.035,0.010691,21.783,15109.136000000004
811,13.84,925,0.020541,29.233,32,19.0,2.272,0.010867,29.233,15138.369000000004
812,13.95,951,0.016824,30.259,31,16.0,2.748,0.009225,30.259,15168.628000000004
813,14.03,992,0.030242,31.944,31,30.0,3.156,0.009194,31.944,15200.572000000004
814,14.0,541,0.020333,17.669,31,11.0,3.421,0.011561,17.669,15218.241000000004
815,14.19,859,0.029104,27.896,31,25.0,2.442,0.009712,27.896,15246.137000000004
816,14.26,853,0.026964,27.452,31,23.0,2.952,0.011701,27.452,15273.589000000004
817,14.19,861,0.026713,27.426,31,23.0,3.243,0.009575,27.426,15301.015000000003
818,14.18,610,0.021311,19.492,31,13.0,3.341,0.00884,19.492,15320.507000000003
819,14.13,527,0.011385,16.851,31,6.0,3.032,0.008871,16.851,15337.358000000004
820,13.99,509,0.015717,16.005,32,8.0,2.629,0.007497,16.005,15353.363000000003
821,14.0,397,0.017632,12.654,31,7.0,2.98,0.008566,12.654,15366.017000000003
822,14.02,488,0.014344,15.522,31,7.0,2.793,0.010956,15.522,15381.539000000004
823,13.97,755,0.025166,23.903,32,19.0,3.722,0.008506,23.903,15405.442000000005
824,14.08,715,0.022378,22.974,31,16.0,3.094,0.009334,22.974,15428.416000000005
825,13.99,293,0.027304,9.684,30,8.0,2.648,0.009209,9.684,15438.100000000004
826,14.24,1016,0.031496,32.974,31,32.0,3.335,0.009367,32.974,15471.074000000004
827,14.23,381,0.036745,12.47,31,14.0,3.417,0.00874,12.47,15483.544000000004
828,14.25,644,0.026398,20.882,31,17.0,2.618,0.009896,20.882,15504.426000000003
829,14.23,528,0.020833,17.012,31,11.0,2.941,0.010656,17.012,15521.438000000004
830,14.22,464,0.021552,14.913,31,10.0,2.901,0.009636,14.913,15536.351000000004
831,14.06,444,0.024775,14.327,31,11.0,2.619,0.009558,14.327,15550.678000000004
832,14.19,728,0.024725,23.332,31,18.0,2.521,0.0101,23.332,15574.010000000004
833,14.23,634,0.028391,20.092,32,18.0,2.532,0.009499,20.092,15594.102000000004
834,14.23,512,0.025391,16.271,31,13.0,2.352,0.008162,16.271,15610.373000000005
835,14.04,241,0.008299,7.682,31,2.0,2.631,0.007787,7.682,15618.055000000006
836,14.16,1140,0.026316,35.874,32,30.0,2.185,0.008171,35.874,15653.929000000006
837,14.29,716,0.026536,23.175,31,19.0,2.957,0.009558,23.175,15677.104000000005
838,14.26,353,0.022663,11.708,30,8.0,2.343,0.010853,11.708,15688.812000000005
839,14.24,720,0.025,23.692,30,18.0,2.786,0.012215,23.692,15712.504000000004
840,14.52,914,0.037199,29.631,31,34.0,2.683,0.011387,29.631,15742.135000000004
841,14.61,626,0.023962,20.194,31,15.0,2.885,0.01041,20.194,15762.329000000003
842,14.5,417,0.026379,13.366,31,11.0,1.928,0.009714,13.366,15775.695000000003
843,14.38,402,0.027363,12.651,32,11.0,2.734,0.008037,12.651,15788.346000000003
844,14.51,806,0.028536,25.683,31,23.0,2.489,0.008975,25.683,15814.029000000004
845,14.67,913,0.027382,28.748,32,25.0,3.001,0.010427,28.748,15842.777000000004
846,14.67,578,0.025952,19.439,30,15.0,2.386,0.012632,19.439,15862.216000000004
847,14.82,619,0.033926,19.414,32,21.0,2.575,0.010651,19.414,15881.630000000005
848,14.78,400,0.0225,12.843,31,9.0,3.208,0.011808,12.843,15894.473000000005
849,14.74,373,0.016086,12.16,31,6.0,2.483,0.010907,12.16,15906.633000000005
850,14.8,738,0.02168,24.238,30,16.0,2.593,0.009995,24.238,15930.871000000005
851,14.84,761,0.021025,24.667,31,16.0,2.733,0.010387,24.667,15955.538000000004
852,14.9,660,0.022727,21.338,31,15.0,2.839,0.010356,21.338,15976.876000000004
853,14.92,486,0.024691,15.772,31,12.0,3.004,0.008826,15.772,15992.648000000005
854,14.72,562,0.021352,17.623,32,12.0,2.938,0.008828,17.623,16010.271000000004
855,14.72,290,0.017241,9.336,31,5.0,1.69,0.010543,9.336,16019.607000000004
856,14.68,880,0.021591,28.016,31,19.0,2.42,0.009736,28.016,16047.623000000003
857,14.53,523,0.013384,16.53,32,7.0,2.581,0.009328,16.53,16064.153000000004
858,14.56,643,0.018663,20.216,32,12.0,3.182,0.008472,20.216,16084.369000000004
859,14.48,359,0.019499,11.407,31,7.0,2.418,0.007431,11.407,16095.776000000003
860,14.5,988,0.025304,31.166,32,25.0,2.927,0.008536,31.166,16126.942000000003
861,14.47,483,0.012422,15.173,32,6.0,2.501,0.006899,15.173,16142.115000000003
862,14.51,590,0.028814,19.2,31,17.0,2.805,0.00848,19.2,16161.315000000004
863,14.68,1135,0.025551,37.042,31,29.0,2.652,0.010425,37.042,16198.357000000004
864,14.67,327,0.012232,10.578,31,4.0,3.125,0.009603,10.578,16208.935000000003
865,14.72,503,0.021869,16.189,31,11.0,3.056,0.008262,16.189,16225.124000000003
866,14.82,769,0.022107,24.615,31,17.0,2.81,0.009907,24.615,16249.739000000003
867,14.81,473,0.02537,15.003,32,12.0,2.59,0.010766,15.003,16264.742000000004
868,14.83,859,0.020955,27.322,31,18.0,2.705,0.008163,27.322,16292.064000000004
869,14.99,933,0.028939,29.52,32,27.0,3.107,0.009032,29.52,16321.584000000004
870,14.81,298,0.016779,9.621,31,5.0,3.346,0.01061,9.621,16331.205000000004
871,14.68,414,0.012077,13.063,32,5.0,2.2,0.011344,13.063,16344.268000000004
872,14.86,994,0.025151,31.371,32,25.0,2.969,0.010078,31.371,16375.639000000003
873,14.83,513,0.013645,16.633,31,7.0,2.053,0.008679,16.633,16392.272000000004
874,15.1,978,0.03272,31.662,31,32.0,2.283,0.009214,31.662,16423.934000000005
875,15.18,704,0.025568,22.577,31,18.0,2.881,0.009466,22.577,16446.511000000006
876,15.22,859,0.024447,27.571,31,21.0,2.787,0.008983,27.571,16474.082000000006
877,15.21,478,0.020921,15.137,32,10.0,3.186,0.008517,15.137,16489.219000000005
878,15.15,646,0.020124,20.606,31,13.0,2.98,0.010978,20.606,16509.825000000004
879,15.05,637,0.014129,20.187,32,9.0,2.834,0.010127,20.187,16530.012000000006
880,14.86,512,0.013672,16.118,32,7.0,2.041,0.008765,16.118,16546.130000000005
881,14.75,685,0.027737,21.705,32,19.0,2.902,0.007924,21.705,16567.835000000006
882,14.73,370,0.032432,11.777,31,12.0,3.378,0.007886,11.777,16579.612000000005
883,14.62,377,0.026525,11.845,32,10.0,2.857,0.0078,11.845,16591.457000000006
884,14.42,491,0.01222,15.565,32,6.0,2.32,0.008449,15.565,16607.022000000004
885,14.4,437,0.016018,13.795,32,7.0,3.076,0.008809,13.795,16620.817000000003
886,14.43,484,0.018595,15.77,31,9.0,2.95,0.007199,15.77,16636.587000000003
887,14.49,423,0.023641,13.768,31,10.0,2.87,0.00849,13.768,16650.355000000003
888,14.64,698,0.031519,22.864,31,22.0,2.693,0.010118,22.864,16673.219000000005
889,14.67,773,0.025873,25.004,31,20.0,2.884,0.009324,25.004,16698.223000000005
890,14.69,498,0.026104,15.994,31,13.0,2.711,0.008934,15.994,16714.217000000004
891,14.75,678,0.023599,21.621,31,16.0,2.827,0.008267,21.621,16735.838000000003
892,14.79,468,0.025641,14.899,31,12.0,2.846,0.007737,14.899,16750.737000000005
893,14.84,746,0.024129,23.632,32,18.0,3.302,0.006451,23.632,16774.369000000006
894,14.91,800,0.03,25.244,32,24.0,3.051,0.007576,25.244,16799.613000000005
895,14.92,489,0.02454,15.45,32,12.0,3.458,0.009011,15.45,16815.063000000006
896,15.07,663,0.030166,20.967,32,20.0,3.332,0.011048,20.967,16836.030000000006
897,15.2,943,0.016967,29.905,32,16.0,2.924,0.009213,29.905,16865.935000000005
898,15.3,745,0.026846,24.012,31,20.0,2.915,0.009925,24.012,16889.947000000004
899,15.44,1299,0.026174,41.946,31,34.0,3.243,0.007893,41.946,16931.893000000004
900,15.48,488,0.022541,15.844,31,11.0,3.195,0.009322,15.844,16947.737000000005
901,15.44,513,0.021442,16.301,31,11.0,2.77,0.008706,16.301,16964.038000000004
902,15.28,380,0.007895,12.051,32,3.0,3.495,0.012438,12.051,16976.089000000004
903,15.28,373,0.029491,11.918,31,11.0,2.772,0.009226,11.918,16988.007000000005
904,15.2,390,0.023077,12.447,31,9.0,3.559,0.00911,12.447,17000.454000000005
905,15.16,357,0.019608,11.454,31,7.0,2.616,0.008892,11.454,17011.908000000007
906,15.11,623,0.027287,19.694,32,17.0,3.104,0.007559,19.694,17031.602000000006
907,15.03,522,0.017241,16.238,32,9.0,3.161,0.008011,16.238,17047.840000000007
908,14.93,569,0.026362,17.295,33,15.0,3.404,0.009517,17.295,17065.135000000006
909,14.82,740,0.02027,22.922,32,15.0,3.43,0.008328,22.922,17088.057000000004
910,14.99,906,0.033113,28.703,32,30.0,3.16,0.009789,28.703,17116.760000000006
911,15.14,1371,0.024799,44.112,31,34.0,2.001,0.010174,44.112,17160.872000000007
912,15.1,673,0.017831,21.41,31,12.0,3.263,0.009543,21.41,17182.282000000007
913,14.96,712,0.022472,22.451,32,16.0,2.499,0.008748,22.451,17204.733000000007
914,15.0,687,0.021834,21.69,32,15.0,2.929,0.006858,21.69,17226.423000000006
915,14.89,460,0.030435,14.66,31,14.0,3.124,0.007286,14.66,17241.083000000006
916,14.71,389,0.012853,12.301,32,5.0,2.072,0.010098,12.301,17253.384000000005
917,14.58,479,0.020877,15.011,32,10.0,3.434,0.008122,15.011,17268.395000000004
918,14.59,506,0.027668,15.968,32,14.0,2.889,0.007984,15.968,17284.363000000005
919,14.68,501,0.02994,15.85,32,15.0,2.778,0.010552,15.85,17300.213000000003
920,14.71,392,0.028061,12.422,32,11.0,2.906,0.009775,12.422,17312.635000000002
921,14.8,742,0.021563,23.15,32,16.0,2.664,0.009474,23.15,17335.785000000003
922,14.93,642,0.031153,20.912,31,20.0,2.802,0.010766,20.912,17356.697000000004
923,14.86,531,0.022599,17.261,31,12.0,2.531,0.008375,17.261,17373.958000000002
924,14.76,287,0.020906,9.429,30,6.0,2.0,0.009743,9.429,17383.387000000002
925,14.85,1136,0.014965,36.409,31,17.0,2.471,0.009117,36.409,17419.796000000002
926,14.71,797,0.022585,25.354,31,18.0,2.785,0.009085,25.354,17445.15
927,14.77,804,0.024876,25.62,31,20.0,3.558,0.008859,25.62,17470.77
928,14.74,610,0.022951,19.552,31,14.0,3.074,0.008141,19.552,17490.322
929,14.76,463,0.028078,14.532,32,13.0,2.868,0.008841,14.532,17504.854
930,14.84,805,0.02236,25.132,32,18.0,2.22,0.007941,25.132,17529.986
931,14.84,529,0.020794,16.591,32,11.0,3.353,0.008563,16.591,17546.577
932,14.81,1019,0.01472,32.058,32,15.0,3.176,0.008408,32.058,17578.635000000002
933,14.76,526,0.024715,16.96,31,13.0,2.567,0.009347,16.96,17595.595
934,14.77,480,0.029167,15.618,31,14.0,3.135,0.009252,15.618,17611.213
935,14.85,506,0.019763,16.502,31,10.0,2.812,0.00891,16.502,17627.715
936,14.7,515,0.029126,16.651,31,15.0,2.948,0.008601,16.651,17644.366
937,14.56,365,0.013699,11.635,31,5.0,2.773,0.008618,11.635,17656.001
938,14.61,483,0.026915,15.537,31,13.0,2.882,0.009085,15.537,17671.538
939,14.53,464,0.021552,14.791,31,10.0,2.478,0.007796,14.791,17686.329
940,14.3,522,0.021073,16.66,31,11.0,2.531,0.009196,16.66,17702.989
941,14.31,703,0.02276,22.388,31,16.0,2.839,0.00882,22.388,17725.377
942,14.41,787,0.026684,24.878,32,21.0,2.964,0.008063,24.878,17750.255
943,14.37,569,0.012302,17.829,32,7.0,2.726,0.010608,17.829,17768.084000000003
944,14.22,288,0.027778,9.178,31,8.0,3.031,0.009867,9.178,17777.262000000002
945,14.24,1176,0.022959,36.929,32,27.0,2.458,0.00921,36.929,17814.191000000003
946,14.32,977,0.023541,31.353,31,23.0,2.246,0.008044,31.353,17845.544
947,14.23,491,0.02444,15.983,31,12.0,2.674,0.008155,15.983,17861.527000000002
948,14.3,997,0.016048,32.154,31,16.0,2.299,0.009977,32.154,17893.681
949,14.28,292,0.013699,9.357,31,4.0,2.966,0.009798,9.357,17903.038
950,14.26,889,0.015748,28.424,31,14.0,2.915,0.009828,28.424,17931.462
951,14.32,716,0.030726,22.605,32,22.0,2.369,0.0082,22.605,17954.067
952,14.28,559,0.019678,17.832,31,11.0,2.968,0.00814,17.832,17971.898999999998
953,14.27,694,0.01585,21.754,32,11.0,2.729,0.009712,21.754,17993.653
954,14.36,1042,0.020154,32.464,32,21.0,2.483,0.007401,32.464,18026.117
955,14.47,758,0.021108,23.87,32,16.0,3.202,0.006602,23.87,18049.986999999997
956,14.47,929,0.020452,29.647,31,19.0,2.904,0.007564,29.647,18079.634
957,14.45,297,0.016835,9.595,31,5.0,3.269,0.011464,9.595,18089.229
958,14.38,318,0.015723,10.327,31,5.0,4.022,0.009324,10.327,18099.556
959,14.41,660,0.015152,21.491,31,10.0,3.098,0.009612,21.491,18121.047000000002
960,14.28,850,0.014118,27.044,31,12.0,2.564,0.008605,27.044,18148.091000000004
961,14.33,589,0.018676,18.748,31,11.0,2.834,0.007725,18.748,18166.839000000004
962,14.36,1175,0.017021,37.365,31,20.0,2.705,0.007502,37.365,18204.204000000005
963,14.23,941,0.017003,29.613,32,16.0,2.704,0.008406,29.613,18233.817000000006
964,14.31,540,0.022222,17.044,32,12.0,2.359,0.010005,17.044,18250.861000000008
965,14.36,809,0.019778,25.538,32,16.0,2.572,0.008326,25.538,18276.39900000001
966,14.4,920,0.022826,28.997,32,21.0,3.024,0.007565,28.997,18305.396000000008
967,14.43,729,0.020576,23.678,31,15.0,3.155,0.007725,23.678,18329.074000000008
