Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
877,18.65,1539,0.02794,92.73,17,43,2.696,0.017663,92.73,25746.82975
878,18.63,435,0.029885,26.61,16,13,2.543,0.015185,26.61,25773.43975
879,18.69,502,0.037849,30.404,17,19,2.865,0.016552,30.404,25803.84375
880,18.92,945,0.032804,57.241,17,31,2.941,0.017478,57.241,25861.08475
881,19.01,669,0.03438,39.988,17,23,2.925,0.016986,39.988,25901.07275
882,19.03,834,0.032374,50.173,17,27,2.781,0.015013,50.173,25951.24575
883,19.22,854,0.031616,50.765,17,27,2.651,0.015984,50.765,26002.01075
884,19.21,417,0.031175,24.814,17,13,2.859,0.01753,24.814,26026.82475
885,19.29,713,0.030856,43.185,17,22,2.769,0.015243,43.185,26070.00975
886,19.32,619,0.029079,37.892,16,18,2.657,0.016433,37.892,26107.90175
887,19.34,617,0.032415,37.106,17,20,2.606,0.017475,37.106,26145.00775
888,19.4,570,0.033333,33.322,17,19,2.687,0.016848,33.322,26178.32975
889,19.45,582,0.039519,35.315,16,23,2.611,0.016248,35.315,26213.64475
890,19.47,634,0.0347,38.897,16,22,2.77,0.015541,38.897,26252.54175
891,19.58,742,0.033693,44.377,17,25,2.912,0.015229,44.377,26296.91875
892,19.72,780,0.042308,46.258,17,33,2.779,0.017496,46.258,26343.17675
893,19.89,721,0.038835,42.779,17,28,2.769,0.015986,42.779,26385.95575
894,19.95,726,0.03168,42.92,17,23,2.992,0.016287,42.92,26428.87575
895,19.98,703,0.035562,42.482,17,25,2.674,0.016173,42.482,26471.35775
896,19.97,492,0.036585,29.708,17,18,2.795,0.016267,29.708,26501.06575
897,19.98,421,0.033254,25.33,17,14,2.303,0.017404,25.33,26526.39575
898,20.14,648,0.041667,39.72,16,27,2.403,0.016338,39.72,26566.11575
899,20.24,461,0.039046,27.444,17,18,2.744,0.017898,27.444,26593.55975
900,20.23,361,0.033241,50.3668,16,12,2.252,0.019062,50.3668,26643.92655
901,20.3,595,0.033613,35.664,17,20,2.978,0.016967,35.664,26679.59055
902,20.12,283,0.028269,16.697,17,8,2.595,0.017798,16.697,26696.28755
903,20.26,727,0.033012,43.524,17,24,2.721,0.01782,43.524,26739.81155
904,20.31,681,0.035242,40.911,17,24,3.038,0.015612,40.911,26780.72255
905,20.21,749,0.032043,45.222,17,24,3.137,0.017569,45.222,26825.94455
906,20.19,581,0.036145,35.364,16,21,2.828,0.016823,35.364,26861.30855
907,20.02,309,0.022654,18.696,17,7,2.147,0.017478,18.696,26880.00455
908,19.89,310,0.029032,18.911,16,9,2.102,0.017234,18.911,26898.91555
909,19.95,634,0.039432,38.327,17,25,2.625,0.018874,38.327,26937.24255
910,19.9,460,0.03913,28.394,16,18,2.7,0.015843,28.394,26965.63655
911,19.78,504,0.03373,30.737,16,17,3.002,0.017431,30.737,26996.37355
912,19.79,407,0.027027,25.221,16,11,2.884,0.017171,25.221,27021.59455
913,19.88,391,0.038363,24.1,16,15,2.815,0.019164,24.1,27045.69455
914,19.72,394,0.035533,24.502,16,14,2.715,0.017596,24.502,27070.19655
915,19.75,632,0.036392,38.301,17,23,2.442,0.018336,38.301,27108.49755
916,19.77,546,0.038462,32.551,17,21,2.928,0.018651,32.551,27141.04855
917,19.77,502,0.031873,30.347,17,16,2.717,0.015704,30.347,27171.39555
918,19.76,696,0.041667,42.651,16,29,2.378,0.018702,42.651,27214.04655
919,19.89,677,0.028065,41.881,16,19,2.694,0.017639,41.881,27255.92755
920,19.95,451,0.039911,27.284,17,18,2.914,0.01622,27.284,27283.21155
921,20.01,390,0.04359,24.458,16,17,2.646,0.017958,24.458,27307.66955
922,20,412,0.033981,25.179,16,14,2.349,0.016547,25.179,27332.84855
923,20,691,0.037627,41.281,17,26,2.211,0.018071,41.281,27374.12955
924,20.11,679,0.04271,41.58,16,29,2.621,0.016511,41.58,27415.70955
925,20.02,424,0.037736,25.079,17,16,2.632,0.018817,25.079,27440.78855
926,20.08,365,0.035616,21.582,17,13,2.268,0.017395,21.582,27462.37055
927,20.03,648,0.032407,38.578,17,21,2.664,0.016334,38.578,27500.94855
928,19.95,570,0.02807,34.67,16,16,2.626,0.01817,34.67,27535.61855
929,20,635,0.03622,39.158,16,23,2.221,0.018463,39.158,27574.77655
930,20.1,770,0.041558,47.638,16,32,2.71,0.017206,47.638,27622.41455
931,20.11,477,0.048218,28.391,17,23,1.989,0.018977,28.391,27650.80555
932,20.03,281,0.024911,17.146,16,7,2.557,0.018139,17.146,27667.95155
933,20.04,643,0.034215,39.195,16,22,2.691,0.016981,39.195,27707.14655
934,20.09,656,0.032012,40.531,16,21,2.255,0.01715,40.531,27747.67755
935,19.89,295,0.027119,17.838,17,8,2.954,0.019701,17.838,27765.51555
936,19.84,668,0.032934,41.231,16,22,2.746,0.01609,41.231,27806.74655
937,19.89,614,0.035831,37.024,17,22,3.01,0.01737,37.024,27843.77055
938,19.98,535,0.041121,32.606,16,22,2.779,0.017714,32.606,27876.37655
939,19.96,985,0.033503,59.617,17,33,3.705,0.017097,59.617,27935.99355
940,19.89,437,0.04119,26.291,17,18,2.59,0.018477,26.291,27962.28455
941,20.01,772,0.040155,47.093,16,31,2.71,0.018187,47.093,28009.37755
942,20.16,636,0.036164,38.789,16,23,2.953,0.018442,38.789,28048.16655
943,20.23,430,0.032558,26.303,16,14,2.276,0.016884,26.303,28074.46955
944,20.13,534,0.039326,33.288,16,21,2.561,0.016869,33.288,28107.75755
945,20.16,499,0.038076,31.829,16,19,2.898,0.01796,31.829,28139.58655
946,20.2,368,0.038043,25.015,15,14,2.731,0.0166,25.015,28164.60155
947,20.17,470,0.03617,30.562,15,17,2.97,0.020667,30.562,28195.16355
948,20.26,805,0.03354,51.276,16,27,2.52,0.017241,51.276,28246.43955
949,20.03,365,0.035616,23.713,15,13,2.381,0.017631,23.713,28270.15255
950,20.11,629,0.039746,19.4655,15,25,2.345,0.017339,19.4655,28289.61805
951,20.04,560,0.039286,36.145,15,22,2.154,0.017978,36.145,28325.76305
952,19.9,397,0.032746,24.329,16,13,2.279,0.017666,24.329,28350.09205
953,19.89,508,0.049213,31.424,16,25,2.456,0.016181,31.424,28381.51605
954,19.89,522,0.032567,32.763,16,17,2.821,0.018603,32.763,28414.27905
955,19.9,734,0.032698,45.378,16,24,2.531,0.019783,45.378,28459.65705
956,19.96,475,0.037895,29.234,16,18,2.582,0.018378,29.234,28488.89105
957,20.02,555,0.041441,34.198,16,23,2.926,0.017205,34.198,28523.08905
958,20.17,609,0.047619,39.01,16,29,2.618,0.018105,39.01,28562.09905
959,20.2,552,0.03442,34.826,16,19,2.528,0.018202,34.826,28596.92505
960,20.1,457,0.021882,28.904,16,10,2.754,0.019544,28.904,28625.82905
961,20.16,695,0.044604,42.025,17,31,2.731,0.017796,42.025,28667.85405
962,20.15,629,0.033386,38.933,16,21,3,0.017685,38.933,28706.78705
963,20.14,375,0.029333,22.972,16,11,3.09,0.016026,22.972,28729.75905
964,20.17,631,0.033281,39.427,16,21,2.9,0.019674,39.427,28769.18605
965,20.06,367,0.038147,23.819,15,14,2.86,0.019435,23.819,28793.00505
966,19.99,462,0.02381,28.782,16,11,1.876,0.017583,28.782,28821.78705
967,19.85,512,0.025391,31.641,16,13,2.429,0.018531,31.641,28853.42805
968,19.82,335,0.029851,21.085,16,10,2.285,0.018219,21.085,28874.51305
969,19.75,428,0.030374,26.676,16,13,2.416,0.01838,26.676,28901.18905
970,19.8,495,0.046465,31.577,16,23,2.553,0.017945,31.577,28932.76605
971,19.74,418,0.035885,26.497,16,15,2.704,0.015329,26.497,28959.26305
972,19.77,378,0.034392,23.961,16,13,2.609,0.017951,23.961,28983.22405
973,19.89,920,0.03587,56.421,16,33,2.93,0.020135,56.421,29039.64505
974,19.96,876,0.033105,59.526,15,29,2.252,0.016921,59.526,29099.17105
975,20.1,754,0.035809,51.25,15,27,3.32,0.018023,51.25,29150.42105
976,20.12,336,0.035714,22.787,15,12,2.661,0.01787,22.787,29173.20805
977,19.92,621,0.037037,41.306,15,23,3.031,0.019173,41.306,29214.51405
978,20,597,0.035176,41.324,14,21,2.927,0.019668,41.324,29255.83805
979,20.09,851,0.032902,59.422,14,28,2.787,0.019746,59.422,29315.26005
980,19.98,494,0.040486,33.827,15,20,2.596,0.016562,33.827,29349.08705
981,20.04,835,0.034731,54.948,15,29,2.464,0.018219,54.948,29404.03505
982,19.94,535,0.031776,35.449,15,17,2.759,0.018499,35.449,29439.48405
983,19.95,671,0.041729,45.815,15,28,2.671,0.018364,45.815,29485.29905
984,19.99,581,0.02926,40.717,14,17,2.78,0.01853,40.717,29526.01605
985,20.01,644,0.037267,44.715,14,24,2.579,0.018464,44.715,29570.73105
986,20.07,649,0.03698,43.222,15,24,2.448,0.019021,43.222,29613.95305
987,20.1,690,0.033333,45.743,15,23,2.924,0.016706,45.743,29659.69605
988,20.25,881,0.038593,59.696,15,34,2.471,0.017638,59.696,29719.39205
989,20.16,380,0.036842,24.55,15,14,2.369,0.017515,24.55,29743.94205
990,20.02,263,0.030418,16.293,16,8,2.424,0.017799,16.293,29760.23505
991,20.02,669,0.037369,42.936,16,25,2.755,0.018313,42.936,29803.17105
992,19.99,725,0.041379,45.117,16,30,3.042,0.018921,45.117,29848.28805
993,20.01,700,0.042857,43.363,16,30,3.029,0.01781,43.363,29891.65105
994,20.07,869,0.033372,52.783,16,29,3.082,0.01733,52.783,29944.43405
995,20.05,584,0.039384,36.124,16,23,3.175,0.019417,36.124,29980.55805
996,20.07,524,0.038168,35.184,15,20,2.93,0.016945,35.184,30015.74205
997,20.08,373,0.040214,23.627,16,15,2.922,0.018232,23.627,30039.36905
998,20.11,951,0.031546,59.754,16,30,2.765,0.0188,59.754,30099.12305
999,20.04,375,0.029333,23.335,16,11,2.879,0.017951,23.335,30122.45805
1000,20.09,416,0.040865,56.3703,15,17,2.626,0.01907,56.3703,30178.82835
1001,20.13,701,0.034237,45.226,15,24,3.16,0.018765,45.226,30224.05435
1002,20.21,470,0.034043,28.809,16,16,2.693,0.018049,28.809,30252.86335
1003,20.12,473,0.031712,29.663,16,15,2.459,0.019534,29.663,30282.52635
1004,20.18,911,0.032931,56.666,16,30,2.693,0.019336,56.666,30339.19235
1005,20.17,516,0.044574,32.476,16,23,2.636,0.018148,32.476,30371.66835
1006,20.14,373,0.048257,22.805,16,18,2.664,0.02069,22.805,30394.47335
1007,20.33,645,0.04031,40.444,16,26,2.792,0.019714,40.444,30434.91735
1008,20.42,369,0.04878,23.417,16,18,3.097,0.017667,23.417,30458.33435
1009,20.3,343,0.037901,21.432,16,13,2.631,0.020205,21.432,30479.76635
1010,20.36,570,0.042105,35.162,16,24,2.619,0.019054,35.162,30514.92835
1011,20.42,678,0.033923,41.497,16,23,2.43,0.017304,41.497,30556.42535
1012,20.55,791,0.030341,50.204,16,24,2.342,0.019902,50.204,30606.62935
1013,20.55,375,0.04,23.323,16,15,3.242,0.017239,23.323,30629.95235
1014,20.63,536,0.041045,33.676,16,22,2.759,0.018888,33.676,30663.62835
1015,20.61,552,0.038043,33.869,16,21,2.555,0.020158,33.869,30697.49735
1016,20.53,396,0.032828,25.272,16,13,2.973,0.019798,25.272,30722.76935
1017,20.53,449,0.035635,27.342,16,16,2.256,0.018694,27.342,30750.11135
1018,20.47,593,0.038786,36.196,16,23,2.117,0.018724,36.196,30786.30735
1019,20.52,638,0.037618,39.386,16,24,2.842,0.022667,39.386,30825.69335
1020,20.53,510,0.037255,30.996,16,19,2.554,0.017335,30.996,30856.68935
1021,20.46,303,0.033003,18.36,17,10,2.671,0.018391,18.36,30875.04935
1022,20.53,575,0.036522,35.657,16,21,2.802,0.017944,35.657,30910.70635
1023,20.4,366,0.035519,22.072,17,13,2.939,0.017648,22.072,30932.77835
1024,20.29,404,0.044554,25.076,16,18,2.757,0.018326,25.076,30957.85435
1025,20.29,475,0.033684,28.783,17,16,2.546,0.016728,28.783,30986.63735
1026,20.3,407,0.034398,24.693,16,14,2.363,0.017853,24.693,31011.33035
1027,20.31,486,0.045267,30.158,16,22,2.345,0.018035,30.158,31041.48835
1028,20.42,664,0.040663,41.175,16,27,2.95,0.018408,41.175,31082.66335
1029,20.36,550,0.030909,34.163,16,17,2.834,0.021529,34.163,31116.82635
1030,20.28,672,0.035714,42.46,16,24,2.554,0.020819,42.46,31159.28635
1031,20.14,295,0.030508,18.012,16,9,2.373,0.020881,18.012,31177.29835
1032,20.31,713,0.033661,44.387,16,24,2.66,0.019927,44.387,31221.68535
1033,20.33,682,0.035191,42.648,16,24,2.499,0.017845,42.648,31264.33335
1034,20.38,663,0.039216,41.301,16,26,2.573,0.02004,41.301,31305.63435
1035,20.44,380,0.036842,24.88,15,14,2.829,0.018276,24.88,31330.51435
1036,20.4,468,0.038462,29.301,16,18,2.616,0.019479,29.301,31359.81535
1037,20.41,712,0.032303,44.165,16,23,2.667,0.019378,44.165,31403.98035
1038,20.4,573,0.036649,34.76,16,21,3.011,0.018537,34.76,31438.74035
1039,20.25,585,0.030769,35.947,16,18,2.853,0.020415,35.947,31474.68735
1040,20.19,381,0.031496,23.748,16,12,2.906,0.020599,23.748,31498.43535
1041,20.01,403,0.032258,24.604,16,13,2.65,0.020232,24.604,31523.03935
1042,20,617,0.035656,37.058,17,22,2.931,0.021965,37.058,31560.09735
1043,19.93,253,0.027668,16.77,15,7,2.531,0.022579,16.77,31576.86735
1044,19.78,255,0.023529,16.758,15,6,2.467,0.020166,16.758,31593.62535
1045,19.73,407,0.034398,25.697,16,14,3.038,0.021489,25.697,31619.32235
1046,19.75,507,0.031558,32.649,16,16,2.833,0.019935,32.649,31651.97135
1047,19.81,627,0.036683,40.604,15,23,2.889,0.017949,40.604,31692.57535
1048,19.72,547,0.032907,36.055,15,18,2.783,0.018036,36.055,31728.63035
1049,19.76,478,0.035565,31.129,15,17,3.398,0.020683,31.129,31759.75935
1050,19.71,526,0.038023,20.85535,16,20,2.722,0.020663,20.85535,31780.6147
1051,19.6,335,0.032836,21.421,16,11,1.865,0.019871,21.421,31802.0357
1052,19.67,508,0.03937,32.307,16,20,2.043,0.019047,32.307,31834.3427
1053,19.52,325,0.030769,21.733,15,10,2.165,0.020423,21.733,31856.0757
1054,19.56,620,0.033871,39.802,16,21,2.278,0.018239,39.802,31895.8777
1055,19.49,576,0.029514,36.076,16,17,2.764,0.019689,36.076,31931.9537
1056,19.42,362,0.030387,22.658,16,11,2.589,0.020707,22.658,31954.6117
1057,19.27,282,0.028369,18.699,15,8,2.172,0.020625,18.699,31973.3107
1058,19.21,565,0.040708,35.317,16,23,2.535,0.018202,35.317,32008.6277
1059,19.13,321,0.034268,20.038,16,11,2.491,0.018009,20.038,32028.6657
1060,19.16,486,0.026749,31.534,15,13,1.69,0.018047,31.534,32060.1997
1061,19.04,600,0.031667,37.565,16,19,2.488,0.01744,37.565,32097.7647
1062,19.12,785,0.036943,51.075,15,29,2.361,0.023039,51.075,32148.8397
1063,19.18,471,0.036093,30.957,15,17,2.459,0.019842,30.957,32179.7967
1064,19.25,716,0.039106,44.684,16,28,3.052,0.019805,44.684,32224.4807
1065,19.26,543,0.027624,34.792,16,15,2.593,0.017691,34.792,32259.2727
1066,19.35,613,0.032626,37.983,16,20,2.894,0.021016,37.983,32297.2557
1067,19.45,672,0.034226,43.741,15,23,2.621,0.019707,43.741,32340.9967
1068,19.51,474,0.033755,30.481,16,16,2.071,0.019382,30.481,32371.4777
1069,19.59,582,0.036082,39.531,15,21,3.211,0.021601,39.531,32411.0087
1070,19.6,804,0.029851,50.94,16,24,2.744,0.019728,50.94,32461.9487
1071,19.62,575,0.029565,36.248,16,17,3.087,0.020756,36.248,32498.1967
1072,19.72,597,0.038526,38.785,15,23,3.104,0.021546,38.785,32536.9817
1073,19.71,1067,0.029991,68.702,16,32,2.785,0.020933,68.702,32605.6837
1074,19.49,289,0.024221,19.449,15,7,3.098,0.020388,19.449,32625.1327
1075,19.38,605,0.026446,40.591,15,16,2.661,0.02185,40.591,32665.7237
1076,19.42,420,0.038095,27.875,15,16,3.259,0.019745,27.875,32693.5987
1077,19.37,544,0.033088,36.49,15,18,3.018,0.020195,36.49,32730.0887
1078,19.32,392,0.040816,25.447,15,16,2.977,0.02032,25.447,32755.5357
1079,19.19,475,0.031579,31.014,15,15,3.23,0.019345,31.014,32786.5497
1080,19.1,360,0.030556,23.68,15,11,2.848,0.020348,23.68,32810.2297
1081,18.97,422,0.037915,27.96,15,16,2.532,0.017756,27.96,32838.1897
1082,18.99,487,0.039014,32.336,15,19,2.966,0.020642,32.336,32870.5257
1083,18.99,797,0.035132,52.151,15,28,3.172,0.018736,52.151,32922.6767
1084,19.1,588,0.047619,38.357,15,28,3.134,0.019276,38.357,32961.0337
1085,19.03,556,0.030576,35.835,16,17,2.782,0.02001,35.835,32996.8687
1086,19.02,539,0.042672,34.415,16,23,3.21,0.017827,34.415,33031.2837
1087,19.08,871,0.033295,54.876,16,29,2.994,0.020524,54.876,33086.1597
1088,18.84,410,0.02439,25.748,16,10,3.071,0.019891,25.748,33111.9077
1089,18.89,449,0.042316,29.313,15,19,2.801,0.021628,29.313,33141.2207
1090,19.02,610,0.034426,38.298,16,21,2.718,0.021703,38.298,33179.5187
1091,18.84,288,0.024306,17.785,16,7,2.981,0.022181,17.785,33197.3037
1092,18.74,633,0.031596,39.903,16,20,2.613,0.0231,39.903,33237.2067
1093,18.62,544,0.033088,34.259,16,18,3.051,0.023879,34.259,33271.4657
1094,18.49,380,0.042105,23.745,16,16,2.656,0.022774,23.745,33295.2107
1095,18.48,590,0.037288,38.583,15,22,2.425,0.018967,38.583,33333.7937
1096,18.45,386,0.044041,23.954,16,17,2.843,0.0223,23.954,33357.7477
1097,18.47,710,0.023944,44.825,16,17,2.428,0.020264,44.825,33402.5727
1098,18.41,704,0.034091,43.203,16,24,2.535,0.019034,43.203,33445.7757
1099,18.46,501,0.031936,31.538,16,16,2.534,0.021582,31.538,33477.3137
1100,18.56,678,0.039823,61.5282,16,27,2.894,0.020462,61.5282,33538.8419
1101,18.63,1045,0.029665,64.432,16,31,2.697,0.020679,64.432,33603.2739
1102,18.63,409,0.03912,26.349,16,16,2.283,0.022253,26.349,33629.6229
1103,18.7,669,0.032885,41.271,16,22,2.653,0.019931,41.271,33670.8939
1104,18.57,507,0.033531,31.043,16,17,3.36,0.020616,31.043,33701.9369
1105,18.55,546,0.038462,34.178,16,21,2.627,0.020223,34.178,33736.1149
1106,18.66,735,0.039456,46.937,16,29,2.903,0.021086,46.937,33783.0519
1107,18.55,464,0.032328,28.923,16,15,2.832,0.021091,28.923,33811.9749
1108,18.59,721,0.030513,45.163,16,22,2.616,0.022393,45.163,33857.1379
1109,18.57,412,0.026699,25.915,16,11,2.321,0.025263,25.915,33883.0529
1110,18.44,280,0.039286,18.2,15,11,3.058,0.0201,18.2,33901.2529
1111,18.41,544,0.036765,33.954,16,20,2.608,0.019632,33.954,33935.2069
1112,18.44,769,0.035111,47.962,16,27,2.767,0.021376,47.962,33983.1689
1113,18.49,548,0.036496,33.952,16,20,2.419,0.021428,33.952,34017.1209
1114,18.62,904,0.038717,55.838,16,35,3.105,0.01975,55.838,34072.9589
1115,18.53,297,0.040404,18.186,16,12,2.659,0.019461,18.186,34091.1449
1116,18.58,512,0.035156,32.038,16,18,2.71,0.024036,32.038,34123.1829
1117,18.56,383,0.036554,24.232,16,14,2.507,0.025056,24.232,34147.4149
1118,18.61,589,0.047538,36.719,16,28,2.167,0.021613,36.719,34184.1339
1119,18.58,600,0.035,37.208,16,21,2.786,0.020926,37.208,34221.3419
1120,18.57,487,0.036961,30.972,16,18,2.072,0.019005,30.972,34252.3139
1121,18.67,585,0.034188,35.912,16,20,2.279,0.019268,35.912,34288.2259
1122,18.64,464,0.038793,29.182,16,18,2.087,0.021252,29.182,34317.4079
1123,18.71,491,0.040733,30.76,16,20,2.107,0.019119,30.76,34348.1679
1124,18.72,577,0.032929,36.453,16,19,2.403,0.017755,36.453,34384.6209
1125,18.86,711,0.042194,44.422,16,30,2.937,0.019891,44.422,34429.0429
1126,18.94,583,0.037736,36.769,16,22,3.038,0.020974,36.769,34465.8119
1127,18.91,583,0.03259,36.69,16,19,2.973,0.020721,36.69,34502.5019
1128,18.83,472,0.040254,29.636,16,19,3.631,0.019772,29.636,34532.1379
1129,18.81,391,0.038363,25.149,16,15,2.946,0.022271,25.149,34557.2869
1130,18.84,723,0.037344,46.202,16,27,2.615,0.018935,46.202,34603.4889
1131,18.95,566,0.035336,35.158,16,20,2.684,0.021973,35.158,34638.6469
1132,18.99,653,0.042879,42.328,15,28,2.894,0.02158,42.328,34680.9749
1133,18.86,287,0.038328,17.752,16,11,2.691,0.020797,17.752,34698.7269
1134,18.74,482,0.029046,30.657,16,14,2.705,0.021766,30.657,34729.3839
1135,18.91,855,0.036257,54.785,16,31,2.915,0.023088,54.785,34784.1689
1136,18.96,577,0.039861,36.642,16,23,2.696,0.019898,36.642,34820.8109
1137,18.87,385,0.036364,24.625,16,14,2.379,0.022726,24.625,34845.4359
1138,18.88,546,0.040293,34.191,16,22,2.884,0.020864,34.191,34879.6269
1139,18.81,369,0.02981,23.503,16,11,3.022,0.02256,23.503,34903.1299
1140,18.91,645,0.034109,40.681,16,22,2.888,0.021093,40.681,34943.8109
1141,19.05,757,0.035667,47.349,16,27,2.304,0.020255,47.349,34991.1599
1142,19,485,0.035052,30.162,16,17,2.919,0.022801,30.162,35021.3219
1143,19.12,545,0.034862,34.713,16,19,2.701,0.021773,34.713,35056.0349
1144,19.32,643,0.040435,40.983,16,26,2.532,0.021845,40.983,35097.0179
1145,19.37,544,0.034926,34.572,16,19,2.97,0.021646,34.572,35131.5899
1146,19.42,606,0.034653,37.351,16,21,2.9,0.023622,37.351,35168.9409
1147,19.43,716,0.03352,45.028,16,24,2.218,0.023471,45.028,35213.9689
1148,19.46,512,0.041016,31.617,16,21,2.745,0.020306,31.617,35245.5859
1149,19.5,550,0.038182,35.244,16,21,2.936,0.021083,35.244,35280.8299
1150,19.51,648,0.032407,22.92195,16,21,3.023,0.019811,22.92195,35303.75185
1151,19.54,525,0.026667,33.438,16,14,3.443,0.019497,33.438,35337.18985
1152,19.69,974,0.035934,61.649,16,35,2.972,0.024135,61.649,35398.83885
1153,19.85,610,0.042623,38.419,16,26,3.179,0.022257,38.419,35437.25785
1154,19.83,475,0.04,30.656,15,19,2.73,0.020761,30.656,35467.91385
1155,19.99,862,0.038283,55.606,16,33,2.669,0.02395,55.606,35523.51985
1156,20.06,464,0.038793,29.581,16,18,2.636,0.020796,29.581,35553.10085
1157,20.16,667,0.026987,43.991,15,18,2.795,0.022119,43.991,35597.09185
1158,20.05,354,0.033898,24.127,15,12,2.433,0.023282,24.127,35621.21885
1159,20.13,584,0.032534,37.674,16,19,2.669,0.025913,37.674,35658.89285
1160,20.29,688,0.042151,43.887,16,29,2.709,0.02457,43.887,35702.77985
1161,20.35,732,0.034153,46.567,16,25,2.476,0.022694,46.567,35749.3468500001
1162,20.36,868,0.034562,56.258,15,30,2.631,0.019741,56.258,35805.6048500001
1163,20.37,477,0.037736,31.287,15,18,2.552,0.025464,31.287,35836.8918500001
1164,20.25,405,0.039506,26.287,15,16,2.644,0.020351,26.287,35863.17885
1165,20.37,704,0.038352,45.636,15,27,2.603,0.021008,45.636,35908.81485
1166,20.45,796,0.035176,50.748,16,28,2.539,0.023483,50.748,35959.56285
1167,20.33,355,0.030986,22.61,16,11,2.562,0.020584,22.61,35982.17285
1168,20.26,285,0.031579,18.435,15,9,2.996,0.024677,18.435,36000.60785
1169,20.18,371,0.03504,25.047,15,13,3.258,0.023931,25.047,36025.65485
1170,20.22,801,0.034956,51.858,15,28,3.177,0.02269,51.858,36077.51285
1171,20.13,303,0.026403,19.418,16,8,3.309,0.02455,19.418,36096.93085
1172,20.21,802,0.038653,52.519,15,31,3.022,0.022342,52.519,36149.44985
1173,20.1,706,0.029745,44.018,16,21,2.264,0.022575,44.018,36193.46785
1174,20.28,780,0.032051,47.459,16,25,2.407,0.02462,47.459,36240.92685
1175,20.41,803,0.036115,50.308,16,29,2.594,0.024771,50.308,36291.23485
1176,20.46,562,0.037367,34.58,16,21,2.322,0.024295,34.58,36325.81485
1177,20.44,378,0.042328,23.025,16,16,2.65,0.023769,23.025,36348.83985
1178,20.54,696,0.037356,41.492,17,26,2.649,0.02167,41.492,36390.33185
1179,20.67,819,0.034188,49.508,17,28,2.468,0.023333,49.508,36439.83985
1180,20.85,690,0.042029,42.066,16,29,2.807,0.025543,42.066,36481.90585
1181,20.91,662,0.033233,40.755,16,22,2.814,0.022706,40.755,36522.66085
1182,20.88,528,0.030303,31.683,17,16,2.775,0.024565,31.683,36554.34385
1183,20.72,379,0.031662,23.418,16,12,2.616,0.022192,23.418,36577.76185
1184,20.72,801,0.034956,47.265,17,28,1.728,0.024722,47.265,36625.02685
1185,20.83,809,0.034611,48.691,17,28,2.687,0.021015,48.691,36673.71785
1186,20.7,402,0.024876,24.518,16,10,2.479,0.023294,24.518,36698.23585
1187,20.65,743,0.032301,45.162,16,24,2.269,0.022108,45.162,36743.39785
1188,20.7,334,0.04491,20.667,16,15,2.655,0.022574,20.667,36764.06485
1189,20.78,720,0.0375,43.547,17,27,2.837,0.021283,43.547,36807.61185
1190,20.83,667,0.038981,40.103,17,26,2.982,0.022551,40.103,36847.71485
1191,21,605,0.039669,36.369,17,24,2.86,0.021197,36.369,36884.08385
1192,21.02,623,0.035313,37.539,17,22,2.548,0.024192,37.539,36921.62285
1193,21.05,713,0.029453,43.8,16,21,3.033,0.018502,43.8,36965.42285
1194,21.12,622,0.036977,38.133,16,23,2.737,0.022017,38.133,37003.55585
1195,21.05,389,0.03856,23.497,17,15,2.922,0.023158,23.497,37027.05285
1196,21.12,619,0.038772,37.958,16,24,2.749,0.022541,37.958,37065.01085
1197,21.15,619,0.03231,37.632,16,20,2.382,0.023599,37.632,37102.64285
1198,21.06,487,0.030801,29.892,16,15,2.708,0.022161,29.892,37132.53485
1199,21.2,813,0.0369,48.441,17,30,2.111,0.023316,48.441,37180.97585
1200,21.18,775,0.032258,69.4073,16,25,2.665,0.02115,69.4073,37250.38315
1201,21.13,696,0.037356,46.653,15,26,2.701,0.020261,46.653,37297.03615
1202,21.18,579,0.036269,41.118,14,21,3.095,0.02223,41.118,37338.15415
1203,21.19,657,0.035008,46.064,14,23,3.16,0.02402,46.064,37384.21815
1204,21.22,492,0.04065,34.643,14,20,3.083,0.021851,34.643,37418.86115
1205,21.2,463,0.041037,32.333,14,19,3.194,0.022656,32.333,37451.19415
1206,21.17,605,0.042975,41.992,14,26,2.792,0.024197,41.992,37493.18615
1207,21.29,615,0.043902,42.696,14,27,2.672,0.023577,42.696,37535.88215
1208,21.29,599,0.036728,41.112,15,22,2.579,0.021359,41.112,37576.99415
1209,21.31,371,0.03504,25.149,15,13,2.529,0.023402,25.149,37602.14315
1210,21.34,477,0.02935,31.633,15,14,2.312,0.021066,31.633,37633.77615
1211,21.48,812,0.041872,55.308,15,34,2.438,0.023536,55.308,37689.08415
1212,21.38,420,0.040476,28.065,15,17,2.727,0.024964,28.065,37717.14915
1213,21.5,718,0.044568,48.014,15,32,2.787,0.020488,48.014,37765.16315
1214,21.47,775,0.04129,51.664,15,32,2.762,0.024599,51.664,37816.82715
1215,21.54,525,0.03619,36.19,15,19,2.829,0.021324,36.19,37853.01715
1216,21.63,683,0.039531,46.873,15,27,2.975,0.022792,46.873,37899.89015
1217,21.75,682,0.038123,46.222,15,26,2.85,0.025323,46.222,37946.11215
1218,21.63,494,0.032389,32.521,15,16,1.976,0.023785,32.521,37978.63315
